id	uncertainty_score	gpt_score
7f8d4b54-58cc-4775-95a3-6b4888f09e09	0.25390625	1.0
f5225a9f-0531-4c61-8140-fb9ee22931e1	0.23046875	0.0
cbdb1f26-4e40-4519-b116-3d50620e5f7f	0.23046875	0.0
60beec54-8e7f-49e2-a690-8718dbd6bdc5	0.21484375	0.0
93c0a32c-3d72-4d3c-b9b0-70b229052479	0.24609375	0.0
03c390e5-0b03-410f-8f74-c334360856b5	0.0	0.0
38de57ea-75ae-4cb5-b6da-d32ae4f98bce	0.20703125	0.0
5bf11a8e-a839-4ec0-a840-146f8e664f82	0.0	0.0
37221baa-3693-4dbb-9acb-1afc2df54153	0.24609375	0.0
5b52fb31-fb9c-4b71-8706-bbb2c44fef9a	0.234375	0.0
e63cdfe6-a526-4c06-9015-7d2d90b1fad7	0.25390625	1.0
dca0da03-4bb0-4cb7-a32e-6322a8608f6f	0.23828125	0.0
99de1d84-58ad-412f-bbd9-eb83591bccb3	0.2734375	0.0
e32e089f-5ad1-4494-bb65-b0fa5c26d6b9	0.2265625	1.0
c9d602e7-490b-4a51-8fd7-8ecec449cbb0	0.2421875	0.0
37ba73af-9530-41b9-b9f8-5a06919176be	0.25	0.0
28d07394-74c1-4bb4-ae4f-2bf719950766	0.1875	0.0
534cf768-a506-4c8f-808e-f7fd042ee9fe	0.234375	0.0
8b9f95f3-9071-43c9-97d7-02cfd904611d	0.26171875	1.0
3cade8fd-5f67-48e9-bf4b-671d3783584a	0.24609375	0.0
cd0ea90e-4f9e-4560-8236-bd71c010bdb0	0.26953125	0.0
769cb26c-e971-4376-914f-ac717f4e2ca4	0.23828125	0.0
6d4ea0b5-3989-48d8-b016-9605f729ad25	0.23828125	0.0
46a94765-4d21-4107-9dd6-17a4b4daf166	0.0	0.0
227612db-4f27-4ccf-b30c-46b05a517ca3	0.26171875	1.0
49121bf6-60e2-4784-b909-f5545a009ecc	0.0	0.0
b152ea27-5234-4bda-a1c6-d248d148bb75	0.25	0.0
2f29d234-b40f-4b64-a4b2-02231aab888c	0.26171875	0.0
dd2d7414-24a1-4acb-a9bd-c78ba79e4b23	0.2578125	1.0
f9d03f1a-06b6-4648-bef8-676c44d1804d	0.24609375	1.0
e7ad1649-b235-4d6c-b860-ff6d70a55294	0.0	0.0
6e228fd0-fe73-4fa4-9162-9e9b79b60324	0.26171875	0.0
828ba075-761d-4da8-8b24-7def86d639f2	0.23828125	1.0
ffd9fd39-d2ad-44bf-b35a-bed17c4b7b23	0.234375	0.0
594c0bd7-b7fb-4a20-9c6f-694515804766	0.2421875	1.0
1db6b6f7-1ada-4a31-8504-fb68ac8f2be8	0.25	0.0
aeef4d4a-3b49-4b26-93f7-93adcc0a3cbe	0.2578125	0.0
7f69ebf1-c54e-4712-b154-4976ab57a43d	0.2734375	0.0
06cfc075-eb5c-4557-8785-b2b60d23875a	0.2890625	0.0
c19a9767-7d2a-4bd2-bede-f47780ed2d07	0.234375	0.0
76cfd29d-ae80-4894-85a0-0e555532b938	0.25390625	0.0
92a215f8-8836-4ccc-a140-fe044b560bce	0.234375	0.0
404bd214-4628-46ff-834d-0b0747523c4c	0.234375	1.0
9ebf6ecb-e10b-4c66-8a08-11e60b0fd34f	0.26953125	1.0
bd9322fa-954f-4a18-a491-70282a150ab3	0.21484375	0.0
4a279ec6-6e29-4652-b7e0-cad950def016	0.2421875	0.0
a76b5be1-0e05-4d30-9e85-038876accffc	0.23828125	0.0
717f2afe-5de8-4515-8cc8-53fc2ce7e84a	0.25390625	0.0
8c0ee009-a820-48e2-b9ba-4266d32b121b	0.25	0.0
900c3a21-a7b3-4d6b-b7d2-4b621f234327	0.25390625	0.0
3e1f3e11-f5e4-4624-bf1c-c5ac3d8675fa	0.2421875	0.0
0fa415ec-ba73-4ae5-95d7-58c0400b3bb2	0.26171875	0.0
132f522d-5cac-4c39-813c-70d2b6ffa6ee	0.25	0.0
4f8d84df-0b2c-4e4d-9a02-2977671cf3b8	0.20703125	1.0
3d5d2258-b46a-432e-9ff5-485bf513babb	0.26171875	1.0
22119a2a-2f45-45f8-9bdd-053d5eb41978	0.234375	0.0
8a3e6df6-0d5d-4e7f-a361-6b4feaa06495	0.23046875	0.0
1c613a06-f45a-426b-871b-480b8c4f4aea	0.25	1.0
7e7f2cc9-e127-469f-91bc-87f828b87dc1	0.25390625	0.0
a3fe0e8a-ebf5-451b-bff7-c2d179177850	0.2578125	1.0
a84cb109-38a7-4383-8032-911a115f26e9	0.28515625	1.0
f4e47a91-23f3-470e-9923-2c31e1d0e8a8	0.21875	0.0
58442f8a-335b-4dd8-bf82-aa78ec83542a	0.26953125	0.0
56150c54-1a54-49f9-9da4-d9b6d698c785	0.25390625	0.0
46acaca0-2889-43f9-9fa1-7fc159da6bba	0.24609375	0.0
0d8cf3ea-9206-4f8c-9518-63837389351f	0.24609375	1.0
060d0875-d6d4-4e89-b826-55a2a2269119	0.25390625	0.0
70b2ec85-f13c-48a6-a9fa-fbc185e089a8	0.234375	0.0
32141f91-b4ab-4c77-aac7-84c120c66241	0.25	0.0
54fcee57-66ff-4c25-9511-60c3852b816d	0.24609375	0.0
285838d2-5b56-43ee-8436-335048e484db	0.25	1.0
da23efcd-58f1-4af7-acfb-c12852c5d650	0.26953125	1.0
4682417c-8fe1-4147-a2aa-993e3a58ec16	0.25390625	0.0
9f54a5e4-7712-4f2a-ac7b-298233d673b6	0.26171875	0.0
ba29a20d-a2a2-4f7f-b8d5-30d7ae6b132f	0.25390625	0.0
7a7dbf1a-6f52-49e3-8437-829c9064ac83	0.23046875	0.0
e1a9364b-2875-461e-9f1f-5ca8f1716d6a	0.26171875	0.0
5c06f025-c67d-418c-8f75-fba27c2d6e0e	0.25	1.0
6f3176f2-2b74-4133-bffc-bc0f48ad2e08	0.2265625	0.0
0fc196ea-615a-4cde-a55c-dd090f9bf5ae	0.265625	0.0
1195d0f9-c4ec-4ad3-8204-518ded3f5e87	0.25	0.0
40c54b88-ac6f-463d-a70f-1b88fe859e7b	0.26171875	0.0
9237dc80-19a7-49cf-b773-95013787ea80	0.24609375	1.0
23ed9a41-8a8d-49a3-9f7f-0f2587467a34	0.27734375	0.0
ec5fced0-9cb1-4d4e-b0f8-2477471961fe	0.23046875	0.0
cbb15472-3855-40ad-acf0-81ada35f23be	0.23046875	1.0
b4eb53be-0e1f-4832-a7bc-cdd1f2469499	0.26953125	1.0
5a8bd5d6-d18d-469e-b419-21efb6b687b0	0.23828125	0.0
8605ad2b-115a-4a76-84af-2d400f464fdb	0.234375	0.0
e4fa2ba7-8c2e-4173-8fbc-6d85fd7bedf7	0.21484375	0.0
11d63251-2f7d-4f4c-a7e9-1dee5842ce96	0.25390625	0.0
e117d0ac-3b60-4337-85c1-22d6c4ea482a	0.26953125	0.0
d0476ba6-0068-4ba4-8a62-1d00812388e1	0.26171875	0.0
8559a2ca-550f-4967-a823-d179843e1d3c	0.25	0.0
759248a6-9237-4776-b69f-e8b24652489c	0.26953125	0.0
058cf9b3-0c58-406f-8e34-23c86cd8e73b	0.20703125	1.0
8d368886-3419-47c5-a3b5-07c1c88f2ac8	0.26953125	0.0
f15910f1-2c1b-45a1-8dd8-0472e04562ee	0.24609375	0.0
0dd9f53f-d7d9-43c5-847a-fff3f10f176c	0.265625	0.0
9d51b5a3-6fd0-4f10-9bfe-f8efd1239cf4	0.28125	0.0
9e97f95f-1761-4d48-9ef8-9e64f3b90a25	0.2578125	0.0
f261ed27-297b-4680-af39-28302267c65c	0.265625	0.0
2f98c003-af17-4891-aca9-989498977ff9	0.24609375	0.0
bc5ef237-b322-4014-b5fb-f51e5025b59c	0.25390625	0.0
c43db3c4-83af-4b79-96a9-cdb8901c6b92	0.28125	0.0
ca103a37-a475-4b56-ac47-ed3f43e0bd33	0.265625	0.0
e0c7c0b8-b70d-4d58-a98a-ba22d511588f	0.26953125	0.0
35a62bc9-8b1c-40e8-8024-c918dda4d869	0.26171875	1.0
b363e863-453d-4d2a-b6c9-1d93ce584c5f	0.2578125	0.0
8e0b79bb-df9f-48c3-b999-e6a9143a2a66	0.2734375	0.0
df94d0b6-63a1-45f1-9186-1c0fa5c30a0d	0.26171875	0.0
5e2c92fa-dcf2-4029-8d34-d80c5f9d1800	0.26171875	1.0
386c7c5f-ac6b-4c2f-9999-bae76fa541eb	0.2421875	0.0
f388c00e-35e6-4af1-b363-37d7dd535724	0.27734375	0.0
97f421cb-f2e9-4059-be30-f056153a1a5b	0.24609375	0.0
9dc8f548-4b92-4b65-92e4-f328baca30bc	0.25390625	0.0
a4b2c9c0-a16a-47ba-96eb-8c218c659178	0.25390625	0.0
aac7872a-fd60-4d3d-a054-cf0e998db0b1	0.23828125	0.0
fa3c8d05-d3e0-4f94-8c80-b750fa487995	0.26171875	0.0
c3542f6a-e30b-4195-9679-bdf5a8b8d28f	0.22265625	1.0
1a3bd7f9-a53b-4711-b2c8-10d0d4adf256	0.23828125	0.0
345d1225-7486-41c2-99f8-02754ff57f22	0.23828125	0.0
ac1b79c8-abaf-4b3f-8389-b65b5d9bd6f2	0.24609375	0.0
f8291531-823e-4598-9609-1b9a92700ca4	0.23828125	1.0
569e92eb-a2d6-4b4d-9cfd-959bc73065a9	0.265625	0.0
f17933a5-2975-4a36-bef8-fe102476953d	0.2578125	0.0
999f6c1e-ac62-4c81-ba20-ef254913745c	0.2421875	0.0
94fbebf6-d8c6-4e6b-92e4-d644c913163c	0.234375	0.0
a9482d12-116d-4f64-a022-6226ee12ea2f	0.25390625	0.0
72e83488-db61-40f4-887c-13164f65b97a	0.22265625	0.0
421a7134-3fa5-43dc-9abe-6481f9d08836	0.2265625	0.0
b07704be-ffd4-4d62-b144-c0b08f25da13	0.2578125	0.0
7ca3813a-1313-4a8a-94b4-02e5dd30cf72	0.265625	1.0
8da28e6d-54a6-4d72-8d39-d0598104daa3	0.25390625	0.0
8e25f157-08d9-4d93-941e-44a136dd36e3	0.23828125	1.0
cefd2155-7049-4d83-aafe-78810398947e	0.25	0.0
165b1802-b507-49c0-85c3-6dcf01a0d31f	0.21484375	1.0
3bfc0390-22e1-4af6-9d3f-88ce59dd9821	0.23828125	0.0
f6ac8624-35d5-4e69-b619-523ae33c7971	0.28125	0.0
9fdd97c5-0bc3-47ee-a009-a80a92b64574	0.25390625	0.0
6df5e763-d7b1-4cab-94d6-c52e9929c491	0.26171875	0.0
7df79fdf-cfdf-490d-9003-40d1b81700c0	0.20703125	0.0
d253fc27-09e5-4831-98ac-3bc4c5de5257	0.24609375	1.0
c69129bf-6f03-4490-8794-0df74a692579	0.2734375	0.0
afe5977f-01b0-4f5d-acea-842349f3d37b	0.25390625	0.0
cc745bc5-6a89-4e5d-9328-84e1d7b368d7	0.21484375	0.0
c73c969e-21b7-4394-8ea1-93557d572cf8	0.19921875	0.0
5c6f440f-60a9-461f-930c-faaf57c91a6f	0.26953125	0.0
23c66b74-2ae8-4c00-be08-8146b33d8d85	0.26171875	1.0
687630d4-9dba-4c42-b519-47c4d1ecb3e2	0.25	1.0
bb5216c0-c1fc-4ba5-80ba-04b563eebb57	0.23828125	0.0
91fbbe50-527c-41fb-ad15-764ded9492e9	0.25390625	1.0
14972d23-8b98-4427-864b-98a88436f482	0.26171875	1.0
878088c7-21ea-48db-a9f5-508d36a24fdb	0.26171875	0.0
655dc2b2-60c0-4e94-af31-e95256e0d784	0.2421875	0.0
bc383db7-54a2-4ede-b263-262c4c82364f	0.26953125	0.0
a236c36d-3233-4fee-9ec0-e0e20492b597	0.23828125	0.0
804989d1-1780-40f7-8bac-d9877c74a3ca	0.24609375	0.0
6911c214-c4e9-4448-a2da-1812f7705ad0	0.265625	0.0
340abc34-b915-4f92-820d-8775ff620847	0.28125	0.0
21467279-7cba-43f4-8bb3-c051a1eb246b	0.25	0.0
af116508-bb2a-4838-bc7a-c10e0715a77b	0.24609375	0.0
bfa2eae6-76a8-450f-b3c4-0cd103ece826	0.20703125	0.0
44c99ae9-2730-420e-bffe-649eef458363	0.26171875	0.0
1b226939-4b1e-46ab-9535-731c707fd007	0.25390625	1.0
b6a4358c-4eb2-4404-bd0a-612ca8bf0557	0.25390625	0.0
ade31300-19de-4760-ad8c-0e79a9731831	0.265625	0.0
e29519e6-2225-4a5e-a4c9-058b82ce1983	0.2421875	0.0
c333faaf-1a1f-44a6-9301-4e29508b5df1	0.234375	0.0
a4884b70-8cfc-4590-bd10-9782ccbe94b6	0.21875	1.0
dbcd709b-8c40-4fb9-8fd8-86ba1be0bc8f	0.25390625	0.0
c39debb2-ab85-4c13-b02c-a4a07a930b88	0.265625	0.0
f5000ffa-1f9e-44fb-8d83-30f7cb586ccd	0.21875	0.0
43319941-15a2-4fac-8ded-ff5cce9a4476	0.23046875	0.0
48ff161e-4c71-456e-9335-84521bd86a6e	0.25	0.0
928e4fe5-1d77-49f5-bf8d-10c0f2698a52	0.26953125	0.0
f492bed9-925c-49bb-885c-f216fb7175f4	0.26953125	0.0
2d984ef2-00cd-486f-8ddc-15533aeffe32	0.265625	0.0
27524a97-434b-442b-96da-d4f32b660ac5	0.25390625	0.0
3f51fe59-b2f0-4792-aceb-5ea8f2963d03	0.25	0.0
30b44b33-743c-4a77-b1de-2eba773fbb7e	0.22265625	0.0
a8dfb3b4-ff6e-42ff-98ef-89c93df7ae2b	0.2578125	1.0
5a21e1fd-08cb-432c-b5bb-d200438471ab	0.21875	0.0
55822ee6-c30c-4312-a60e-dd317d7b65ef	0.0	0.0
8432c639-0bcf-4f22-b256-250fd13db3bd	0.24609375	0.0
9d9bff46-bd52-4661-bbe8-00668af9bea0	0.25	0.0
e1295958-907f-4734-bcf7-ef1b6abe400b	0.23828125	0.0
d0997039-f42f-4b5d-a3a6-6cc1420513c2	0.2578125	0.0
c5f7415c-2ccb-4836-8882-44cd4559eabb	0.23828125	0.0
a8d38425-384a-444a-be84-f69636f7b660	0.25390625	0.0
b4c8e7d5-b06f-4f8e-b53f-c077c0f507d2	0.23046875	0.0
b29c47c5-6d18-430f-8575-798975a9e127	0.23046875	0.0
c3119ad7-be81-4b09-b829-d3bcbea85371	0.21875	0.0
713ceeaf-b5d5-4e03-890e-69d894f67ea4	0.25390625	0.0
fd93d7e6-9cdf-4334-a5be-c2ad13880d0b	0.26953125	1.0
6298a703-4e1c-4480-b324-9fe1b66d3279	0.25390625	0.0
ac5a7695-8074-48ee-bd3d-e2ac8739a51a	0.26171875	0.0
ef3477f1-9447-41a0-b65c-b76206cb01e9	0.26171875	0.0
d3186100-792a-49ec-9a54-6c4970a8505b	0.265625	0.0
39952c62-3da8-4a11-8c29-4cbb9c645623	0.2421875	0.0
e7067f4d-1e7b-4e23-8b8f-de762fd0d44f	0.26953125	0.0
4f9d8fd5-6a55-492a-94a7-92c944b25082	0.25390625	0.0
4be6683e-a8b9-41ca-af0b-5b9a38a6c37c	0.23046875	0.0
6589d6c3-4c03-4cc0-aab9-4f05119ceca8	0.24609375	0.0
24889519-a421-4b7f-b6b1-43dbd22b10f7	0.265625	1.0
a3bc322f-eb73-4302-95cd-c4a0e935c989	0.265625	0.0
fe0d0e86-496f-4271-bc02-0f8c86f665cf	0.2265625	0.0
6e8fa28a-3882-4d65-b4f6-0bc3fb90a08c	0.26953125	0.0
418b617b-e931-4175-84a9-39b174c4025e	0.2421875	0.0
4f3cd4b8-883f-4b92-902d-aebc37dec927	0.25390625	0.0
4d829990-c40c-4dc2-ad5f-233ff97ac436	0.2734375	0.0
d3e6412a-a0af-4550-85d7-9c712f5d97ed	0.25	0.0
13613ff3-6712-45eb-a4dc-ab25ea7729a3	0.265625	1.0
ecd7d0d5-659f-4db5-99b6-82ab8f9ec5ef	0.23828125	1.0
9f9e3b63-3787-4df6-adcd-0288df026bec	0.2578125	1.0
b305b10a-8325-40a6-a16a-d80b657f40e7	0.23828125	0.0
0021a41c-c1dd-45bb-9c40-db700ea8d530	0.234375	0.0
9b060e63-3fbb-4c79-9380-7cecbbd91b57	0.26953125	0.0
fbef8c2a-42a7-41a5-85f7-eeafecab7c13	0.25390625	0.0
502adffb-88aa-4618-bf8d-7c829dab374b	0.26171875	0.0
e3b5c28d-e9b8-47fe-9ca3-d663e2d94d6e	0.0	1.0
5570f15c-bf56-460a-a392-19a43fc6a3c8	0.0	0.0
4463079d-589e-4458-82df-efcbacba9037	0.2421875	0.0
6e632a11-5566-486b-bb47-bb18d52a6b03	0.2578125	0.0
a5d50223-ffea-4fb8-a4af-b2dc687e961c	0.25	0.0
671f548e-bb64-49b2-a0db-3a09e8429331	0.26953125	0.0
1e7dcf21-35da-4c4f-b481-a6cd7bded777	0.2578125	0.0
f6d720a1-2e27-4a71-99a9-f1e4700a907c	0.234375	0.0
94746a36-9cf5-4b2b-a323-5419252c98a8	0.2265625	0.0
58aab8da-395e-4686-a75b-70d3fa2b2549	0.25390625	0.0
4c6e6349-1edb-4b86-a75a-cdf93d17c2a3	0.28515625	0.0
755984a5-04f7-43f6-af8f-282ff759a1bc	0.265625	0.0
2daaff26-881a-47b4-ba0e-ff8213e868ca	0.24609375	0.0
eeb945ed-0964-4f26-b8f5-849881402801	0.26953125	1.0
37481cc0-57b1-4e74-82da-ea1c88b38555	0.28515625	1.0
fcdc3217-4493-4cab-b08a-321755c57659	0.1875	0.0
94189cf7-5252-4311-943b-3b38354ce7cc	0.25	0.0
d57dbcb8-278f-4d35-a6e1-28adf88eb8cd	0.2578125	1.0
c3350265-71b1-4f45-966d-05b0bd4db03b	0.234375	0.0
59f130cf-34bd-4d64-832d-77e0bb1ab4a9	0.0	0.0
22dfc8ef-a51f-458a-9ed5-1d948c122fdb	0.25	0.0
19b93293-77fd-49ca-b1b0-feaaa32c3281	0.24609375	0.0
c6275998-fe2f-47ac-9ddf-c7ecfe60e822	0.2578125	0.0
16e5ec32-7928-4aa8-88a4-0af505b7f2af	0.21875	1.0
f3ba6607-afac-421c-b64c-15cbe4c2e458	0.2578125	0.0
3aabeb0b-9e44-4172-a23d-e338afae67e3	0.24609375	1.0
429bbe49-f2a7-46ea-8716-936e10ff446b	0.28125	1.0
6daa2943-35d2-4020-8258-89e9b3ca653b	0.2421875	0.0
5780d616-f9ea-4e98-a994-de356b0f9c11	0.2421875	0.0
be2e1e89-1956-474f-b56c-e1bc62517baa	0.23046875	0.0
f8c2b3a1-6acc-479b-88c9-39a657807234	0.0	0.0
f87b0e56-0fa2-4cbd-adb4-4a5b3a0aee50	0.26171875	0.0
a8d50aa4-6ce4-4b64-bf67-ce7030cd4e77	0.25	0.0
24a38c5e-0d73-44bf-a77b-edadcc39356c	0.2421875	0.0
b699c266-4ab6-4b4a-a941-d901af2425e2	0.26953125	0.0
2af99e8c-8ce9-4ad4-b562-86dc0fb36998	0.2421875	0.0
91989268-fee9-4991-939b-777bba3605c2	0.25390625	0.0
0b0cd0c8-dd19-4a48-912a-c821fdee700f	0.25	0.0
4ffe0a9a-f4fa-4775-a8f4-f634574570b2	0.25	0.0
991cabca-e0a8-498e-9dc7-8fbea9287a08	0.234375	0.0
2a4cefe8-4777-43fc-b3ea-5e1834e36923	0.26953125	0.0
d0aba313-cbda-4583-8ab5-f1eec1d68115	0.27734375	0.0
386b95f0-eb49-4c42-9173-33dbf0921060	0.23828125	0.0
86abb944-6906-4232-987c-081724a39c17	0.2578125	0.0
913155b4-925e-4e0e-be34-a9efe15ac1bc	0.26171875	0.0
4d1708df-d780-4660-99d7-ccbd1af5db1d	0.25390625	0.0
e363e92f-1801-4beb-849f-2c02a66d4a04	0.21484375	0.0
1d4e1611-634a-49d6-9a43-04b07434531d	0.1953125	1.0
4a14ca1f-56b4-41dd-bfc6-cba4a87dec8e	0.2421875	1.0
9e019c5e-37db-4a24-a79c-9d397b91751b	0.25390625	0.0
ee241c2b-9707-482e-a4fe-577282eb26aa	0.0	0.0
b8f04819-1ac4-43dd-b1b0-43341411fa80	0.25	0.0
fc76890d-f1f2-4ff5-8d02-f3723efdd45a	0.0	0.0
728ce3eb-fc32-4a7d-88b1-d4a130b9b222	0.26953125	1.0
d61f9487-e538-44a8-87ef-9950267d5128	0.23828125	0.0
a6137f78-1aa8-42f3-8017-95f6e1be6578	0.26953125	0.0
8bb479e6-8c83-4536-a41d-accef6883b4f	0.26953125	0.0
f73ab93c-bd01-42ef-b49d-8117080c2500	0.25390625	0.0
c2591017-7049-476d-a901-f8ea20a5e468	0.24609375	0.0
46d9192f-c908-4248-9d5b-effef8294910	0.23828125	1.0
2797c001-9b8e-4650-8a7a-7347d027eb35	0.26171875	1.0
b7cf2fac-cb9f-4cb3-9b36-1944df783aab	0.25390625	1.0
7024afe6-940c-4383-bc4d-0ff9d64b525c	0.234375	0.0
51e2a2e4-df8e-4dfb-baef-0635c0010b01	0.26953125	0.0
3cb4e8a8-41b8-4a70-b49e-286f0f0a1134	0.2265625	0.0
6e7507c3-5e3b-4d37-88ed-2493c691fada	0.2421875	1.0
aec00670-b280-475b-a79a-3ff0579abde3	0.25390625	0.0
1ae46b87-94c7-4494-b508-40204ee7615d	0.22265625	0.0
b2aaa21f-aa27-4951-ae60-35c2a26b0501	0.26953125	0.0
d007c2c5-3fbb-4452-a2cb-e1a4068ee40b	0.25390625	0.0
de8903f6-c79d-4db9-9d3a-df28898e1564	0.19921875	0.0
9bde6efb-ba8d-41b8-87a0-67a592d556ee	0.23828125	1.0
a4f3f35f-38bf-463f-b1ba-c96bbdf7d1c5	0.26953125	0.0
497d75c1-8610-4047-86da-08b2a3b82581	0.2421875	1.0
123ff35d-05bb-4497-9c1d-f1c31a27eb4e	0.2265625	0.0
db8aa0c9-b1aa-4ce0-aa63-8d6fd4ad40b4	0.2265625	0.0
f9cf8bdf-c962-407a-8ed3-c3ccbc8e06b7	0.2734375	1.0
3acd561e-f8a3-4de6-8963-deb39113c12d	0.2265625	0.0
f84c44ce-294b-4956-89bf-79ebe8c8a039	0.234375	0.0
8958095b-e196-46ab-93a3-d4d65eac6c1d	0.21875	0.0
1841f449-ed6b-4c8d-bfdf-dcf6e65589d3	0.28125	1.0
1d2497f8-6fe1-43c5-a256-9f94186a3963	0.234375	0.0
eb6cd63c-b64a-4aae-b20c-a01514f066b7	0.0	0.0
a1fc60af-d736-4d02-a897-43ad01094774	0.0	0.0
cd2899ac-2dee-4137-a620-9d43c0486a6c	0.23828125	0.0
e3d0155d-1b17-4f85-88e9-ae55fda155ca	0.24609375	1.0
2c9adee2-d58c-45da-a7a0-3ef12b859960	0.2421875	0.0
bd6d8701-03d0-4751-9a80-c1353c778060	0.2265625	0.0
476cd72a-3a3b-4b57-93bd-3e95cb020095	0.23046875	1.0
50b511c7-1429-42bc-b84d-bdbeb000153e	0.2421875	0.0
79fc190c-1b6e-407a-ae60-9fd9fe50c7df	0.234375	0.0
e0d261dc-1423-4bb0-81ae-70f4af1e316d	0.22265625	0.0
31554379-f205-4ab9-9d3c-719eb7deeac9	0.2734375	0.0
6f81b243-9b4f-41ee-9809-f32a9bd30bcb	0.2421875	1.0
df76e118-d99d-4e83-876f-ab7a53cb76c2	0.19140625	0.0
d444e97f-894a-4428-9375-40e2f363c836	0.27734375	0.0
9d727db7-d66f-4072-b414-2d91d1ccd457	0.0	0.0
61aa74d8-5596-4262-ae61-f4a17429a96a	0.25390625	0.0
e2cf1187-64bc-4c7d-9e19-089abbacb259	0.26171875	0.0
ed785906-9adf-4b1c-9636-82afad247509	0.23046875	0.0
7bd0ca23-385e-476b-bd72-8bece5dc9a84	0.0	0.0
8956ac17-aef8-41b5-a5eb-209ef37af8f3	0.265625	0.0
9ec8f7a3-f1ae-4f14-8f4a-d4f29a434f87	0.23828125	0.0
dfab656b-df5a-4bac-9821-866b1ee711f4	0.25	0.0
8c14b692-a1be-48ba-a1ca-c9049bb563b9	0.25	0.0
d241341e-2f5f-4897-820f-69445967817e	0.23828125	0.0
ae9b07fa-0538-4eb0-ae84-cbbc72f918af	0.0	1.0
db02fbef-1115-4f35-85b0-f9ef3e8aec82	0.23046875	0.0
ee1a7064-31f2-43da-921d-3266c9fd8e17	0.24609375	1.0
7b33ce2c-2da8-40b5-ae8c-6fd187a6dd0b	0.26171875	0.0
f1f8568d-6f93-4710-acce-9ff37d8e484c	0.26171875	0.0
0be95923-7d0c-4c4e-af7b-73b47613366f	0.265625	0.0
672677a0-94b6-4067-a808-ff10fd7075e4	0.234375	0.0
7e0b0cd5-6026-4910-8429-4a6b62a29bd8	0.26953125	1.0
6457e421-edfc-4490-b110-df715f6e73b4	0.2109375	0.0
9e22e205-33ae-4d2e-b5d7-3b4a5a0f641b	0.25	0.0
f829e88a-614a-4f52-8525-11643a3ec948	0.203125	0.0
410edf9f-7d0f-4817-9745-031ffd8d8944	0.26953125	1.0
0a63c047-8244-448b-97d3-d3b5f3610830	0.21484375	0.0
c7e628d0-b701-497a-be03-6f2d9543ca8f	0.2578125	0.0
1ba08a11-9d30-47dc-805f-77125b70956b	0.234375	0.0
14a432fc-9f1e-4299-8ada-e6b16e4cd662	0.25390625	0.0
b595c929-ef63-43f2-a379-c5f0286b09dc	0.2734375	0.0
83c8285c-0cac-4eb4-ad90-1ae74b1db1b4	0.25390625	1.0
32a00152-27d6-47aa-925e-fe132a406efc	0.23046875	0.0
a3595588-8af1-4732-8a30-171a3edb3f30	0.24609375	0.0
7b95409e-231c-4786-a76a-36caca7d4fb7	0.24609375	0.0
